Año,Estado,Clasificación de peligrosidad
2010,Idaho,Alta
2020,Mississippi,Baja
2019,Utah,Alta
2019,Oklahoma,Alta
2014,Iowa,Baja
2021,West Virginia,Media
2018,Massachusetts,Baja
2011,Virginia,Alta
2014,Mississippi,Media
2021,Minnesota,Baja
2015,Indiana,Media
2023,Pennsylvania,Alta
2022,Wisconsin,Alta
2023,Pennsylvania,Baja
2023,Hawaii,Baja
2011,Georgia,Alta
2015,Washington,Baja
2021,New Jersey,Baja
2011,South Carolina,Media
2011,Missouri,Baja
2017,North Carolina,Media
2017,Texas,Media
2014,North Carolina,Media
2021,South Dakota,Alta
2018,West Virginia,Alta
2011,South Dakota,Baja
2019,Louisiana,Media
2012,Alaska,Media
2023,New York,Baja
2018,Alaska,Baja
2018,Massachusetts,Media
2011,Pennsylvania,Alta
2021,Michigan,Media
2021,Missouri,Alta
2022,Nebraska,Alta
2019,Connecticut,Media
2020,Rhode Island,Media
2017,South Dakota,Baja
2018,Connecticut,Alta
2023,Connecticut,Baja
2011,Massachusetts,Media
2016,Louisiana,Alta
2020,Mississippi,Alta
2012,Wyoming,Alta
2010,Georgia,Media
2018,Oklahoma,Alta
2017,Connecticut,Media
2016,Michigan,Baja
2017,California,Media
2019,New Mexico,Media
2018,Florida,Alta
2023,Alaska,Media
2017,Connecticut,Alta
2010,Kansas,Media
2010,Michigan,Alta
2022,Iowa,Alta
2022,Florida,Media
2012,Wisconsin,Alta
2011,Montana,Media
2010,West Virginia,Baja
2022,Michigan,Baja
2013,Arizona,Alta
2022,Vermont,Alta
2010,Minnesota,Alta
2010,New Jersey,Baja
2016,Nevada,Media
2019,Missouri,Baja
2019,Georgia,Media
2015,South Carolina,Media
2014,Colorado,Alta
2015,New Jersey,Alta
2012,North Dakota,Media
2022,Illinois,Alta
2011,Nebraska,Media
2014,Nevada,Alta
2011,New York,Alta
2017,North Dakota,Alta
2011,South Dakota,Media
2011,South Dakota,Media
2018,Illinois,Baja
2015,Texas,Media
2022,Alaska,Media
2021,Texas,Media
2022,Ohio,Baja
2013,South Dakota,Baja
2023,Mississippi,Media
2013,Tennessee,Alta
2019,Missouri,Media
2014,Georgia,Alta
2019,Illinois,Alta
2011,Iowa,Media
2016,Utah,Alta
2018,Kentucky,Baja
2013,Maine,Media
2015,Louisiana,Alta
2018,Rhode Island,Alta
2014,North Dakota,Baja
2023,Nebraska,Alta
2023,Arkansas,Alta
2020,Colorado,Alta
2021,Illinois,Baja
2019,New Jersey,Media
2011,New Hampshire,Media
2018,Arizona,Alta
2011,South Carolina,Baja
2015,Vermont,Alta
2012,Idaho,Baja
2022,Virginia,Alta
2020,New Mexico,Baja
2011,Michigan,Alta
2016,South Dakota,Alta
2016,Wyoming,Baja
2023,Nevada,Alta
2014,Florida,Alta
2017,New Jersey,Alta
2014,Virginia,Alta
2017,Oklahoma,Baja
2022,Alabama,Media
2021,North Dakota,Media
2017,Kansas,Baja
2023,Delaware,Baja
2013,Wyoming,Alta
2017,Colorado,Baja
2023,Colorado,Alta
2010,Florida,Baja
2023,New Hampshire,Alta
2010,New Jersey,Alta
2011,South Dakota,Baja
2014,New York,Media
2010,Maine,Baja
2017,Oklahoma,Alta
2021,Texas,Alta
2015,North Dakota,Baja
2016,Maine,Baja
2012,Washington,Alta
2019,Oklahoma,Alta
2010,New Hampshire,Baja
2012,Missouri,Baja
2020,Arkansas,Alta
2016,Ohio,Media
2023,Wyoming,Media
2018,Illinois,Baja
2015,Ohio,Alta
2023,South Carolina,Alta
2018,Colorado,Media
2012,Florida,Baja
2023,Arkansas,Baja
2022,Iowa,Alta
2017,Wisconsin,Alta
2022,Tennessee,Baja
2014,South Dakota,Baja
2010,Nebraska,Alta
2012,Massachusetts,Media
2015,Iowa,Baja
2019,Rhode Island,Baja
2023,Kentucky,Media
2018,Kansas,Baja
2014,Minnesota,Baja
2014,Maryland,Alta
2011,New Mexico,Alta
2011,Alaska,Media
2018,Wisconsin,Alta
2020,Vermont,Alta
2011,South Carolina,Alta
2013,Illinois,Alta
2013,Mississippi,Media
2019,Vermont,Baja
2020,Maryland,Media
2018,Minnesota,Alta
2012,Florida,Baja
2016,South Carolina,Baja
2020,New York,Alta
2011,Wisconsin,Media
2017,Maine,Baja
2022,Tennessee,Alta
2018,Maine,Baja
2023,Nevada,Baja
2013,Michigan,Baja
2018,Idaho,Baja
2017,Mississippi,Alta
2014,Maine,Alta
2013,Florida,Baja
2023,West Virginia,Media
2019,Rhode Island,Media
2018,Delaware,Baja
2019,Missouri,Alta
2011,Texas,Baja
2012,Tennessee,Alta
2011,Missouri,Media
2016,Pennsylvania,Media
2020,Louisiana,Media
2021,Minnesota,Baja
2017,New York,Baja
2010,Connecticut,Media
2011,New York,Alta
2019,Wisconsin,Media
2014,Colorado,Baja
2021,Missouri,Alta
2016,New Hampshire,Media
2023,Kansas,Baja
2019,Kansas,Media
2016,Mississippi,Baja
2012,Utah,Media
2022,Illinois,Baja
2012,Wisconsin,Alta
2011,Missouri,Baja
2019,Virginia,Baja
2017,Kansas,Alta
2012,Colorado,Baja
2023,Delaware,Alta
2021,Connecticut,Media
2014,Maine,Alta
2017,New Jersey,Alta
2022,Vermont,Media
2017,Utah,Alta
2017,Arkansas,Media
2021,Washington,Alta
2019,Oregon,Media
2021,Nebraska,Media
2022,Rhode Island,Media
2021,Washington,Baja
2018,Illinois,Alta
2012,Wisconsin,Media
2016,Nebraska,Alta
2014,Delaware,Baja
2016,Ohio,Media
2019,Wyoming,Baja
2015,Indiana,Media
2013,New Hampshire,Baja
2010,Indiana,Alta
2014,California,Alta
2014,Wisconsin,Alta
2020,Nevada,Baja
2015,Missouri,Media
2017,Pennsylvania,Baja
2022,Iowa,Baja
2021,Kansas,Baja
2012,Tennessee,Media
2019,Louisiana,Alta
2021,Virginia,Alta
2016,Rhode Island,Alta
2021,Tennessee,Alta
2020,Tennessee,Baja
2023,Tennessee,Alta
2011,Minnesota,Alta
2012,California,Media
2016,New York,Media
2012,Rhode Island,Media
2013,Iowa,Media
2015,Montana,Baja
2013,Pennsylvania,Baja
2023,Illinois,Alta
2010,Oklahoma,Baja
2018,Michigan,Media
2017,Texas,Media
2014,Alabama,Alta
2019,West Virginia,Media
2017,California,Alta
2010,Alaska,Alta
2018,Alabama,Baja
2011,California,Baja
2022,Colorado,Alta
2012,Indiana,Alta
2013,Montana,Alta
2018,Oklahoma,Media
2010,Iowa,Media
2016,Kentucky,Media
2012,South Dakota,Alta
2016,Texas,Baja
2019,Connecticut,Alta
2019,North Carolina,Media
2011,Michigan,Alta
2010,Alabama,Media
2017,Michigan,Media
2011,Louisiana,Baja
2013,South Carolina,Alta
2010,Rhode Island,Media
2018,Texas,Baja
2018,Florida,Alta
2012,Delaware,Media
2017,Montana,Baja
2020,Montana,Baja
2010,Pennsylvania,Media
2021,Hawaii,Media
2011,Arkansas,Alta
2019,Iowa,Baja
2017,Oregon,Alta
2016,Oklahoma,Alta
2022,Montana,Alta
2011,North Carolina,Media
2015,Maine,Baja
2018,Hawaii,Alta
2018,Ohio,Media
2014,South Carolina,Baja
2014,New Mexico,Alta
2014,Virginia,Alta
2015,Texas,Alta
2020,Utah,Baja
2014,Louisiana,Alta
2010,Indiana,Alta
2019,Iowa,Alta
2012,Utah,Media
2010,Florida,Alta
2021,Hawaii,Alta
2018,Oklahoma,Media
2017,New York,Media
2015,Connecticut,Alta
2018,New Jersey,Alta
2013,Rhode Island,Baja
2022,Rhode Island,Alta
2023,New York,Baja
2023,Arizona,Alta
2015,New Hampshire,Media
2012,Alaska,Baja
2017,California,Baja
2018,Tennessee,Alta
2011,West Virginia,Alta
2019,Texas,Alta
2021,New Jersey,Media
2011,Illinois,Media
2010,South Dakota,Alta
2021,South Dakota,Baja
2016,Florida,Baja
2010,North Dakota,Media
2015,Oregon,Media
2015,Utah,Alta
2016,Wisconsin,Alta
2012,Pennsylvania,Alta
2020,New Hampshire,Alta
2023,Kansas,Media
2014,Tennessee,Alta
2016,Wyoming,Baja
2023,North Carolina,Alta
2017,Wyoming,Baja
2015,Utah,Media
2012,Colorado,Alta
2022,Oklahoma,Alta
2022,Massachusetts,Alta
2017,Iowa,Media
2014,Hawaii,Media
2013,Washington,Alta
2023,Louisiana,Alta
2023,Wisconsin,Baja
2021,West Virginia,Baja
2019,Kentucky,Baja
2011,Utah,Baja
2011,Mississippi,Media
2023,Michigan,Alta
2021,Connecticut,Media
2010,Tennessee,Media
2014,Vermont,Baja
2021,Louisiana,Alta
2018,New Mexico,Baja
2011,Illinois,Baja
2010,Minnesota,Media
2021,Texas,Media
2014,Michigan,Media
2015,Georgia,Alta
2013,California,Baja
2021,Arizona,Media
2018,Nebraska,Alta
2022,North Dakota,Media
2018,Alaska,Media
2013,Utah,Alta
2015,North Carolina,Media
2020,Idaho,Alta
2013,Virginia,Baja
2020,Minnesota,Alta
2010,Kansas,Baja
2014,Iowa,Alta
2023,Oregon,Media
2012,Montana,Media
2013,Vermont,Alta
2016,South Dakota,Alta
2016,Arkansas,Media
2023,Arkansas,Alta
2010,Michigan,Media
2019,Iowa,Media
2021,Maryland,Baja
2021,Ohio,Media
2023,Georgia,Baja
2013,Iowa,Baja
2020,Kentucky,Media
2021,Idaho,Baja
2017,Vermont,Baja
2017,Louisiana,Alta
2021,Kentucky,Alta
2022,Ohio,Baja
2023,New Mexico,Baja
2018,New Jersey,Baja
2013,North Carolina,Media
2019,Virginia,Alta
2011,Washington,Alta
2016,Pennsylvania,Baja
2015,Kentucky,Media
2017,Massachusetts,Baja
2020,Connecticut,Alta
2017,Mississippi,Baja
2014,New York,Media
2019,Arizona,Baja
2014,Nevada,Alta
2017,Nevada,Alta
2011,Arkansas,Alta
2023,Maryland,Media
2019,Oklahoma,Media
2019,Utah,Baja
2023,Illinois,Baja
2011,Maine,Baja
2015,Ohio,Media
2014,South Carolina,Baja
2011,Mississippi,Alta
2012,Idaho,Alta
2022,Louisiana,Baja
2022,New York,Media
2023,Washington,Media
2020,Mississippi,Media
2011,Virginia,Alta
2018,Maryland,Media
2014,Wisconsin,Alta
2012,Utah,Media
2012,Kentucky,Media
2012,Kentucky,Alta
2021,South Carolina,Alta
2020,Arizona,Baja
2019,Colorado,Media
2017,Texas,Alta
2014,Kansas,Media
2014,West Virginia,Media
2015,Connecticut,Baja
2018,Minnesota,Baja
2018,Maine,Media
2019,Mississippi,Media
2018,Idaho,Alta
2022,Wyoming,Alta
2020,Wisconsin,Media
2013,Maine,Baja
2022,New Jersey,Media
2013,South Carolina,Media
2013,New Hampshire,Media
2011,Iowa,Alta
2013,New Mexico,Alta
2015,Michigan,Baja
2013,Idaho,Baja
2018,Hawaii,Media
2012,Louisiana,Baja
2019,Oregon,Media
2013,Pennsylvania,Media
2019,New Hampshire,Media
2015,South Dakota,Alta
2012,South Dakota,Media
2021,Arizona,Media
2021,Montana,Media
2016,Hawaii,Baja
2011,California,Media
2015,Arkansas,Media
2010,Utah,Media
2015,Alaska,Alta
2022,Tennessee,Baja
2021,Michigan,Alta
2017,New Jersey,Media
2022,Michigan,Media
2016,Pennsylvania,Alta
2014,Virginia,Baja
2015,Vermont,Media
2018,Wisconsin,Media
2010,Nevada,Baja
2015,Illinois,Alta
2011,Nevada,Alta
2022,Florida,Alta
2019,Hawaii,Baja
2016,New Hampshire,Baja
2014,Wyoming,Media
2023,Arizona,Alta
2014,Tennessee,Alta
2019,Missouri,Alta
2011,Nevada,Alta
2022,Missouri,Alta
2011,Louisiana,Media
2017,Nebraska,Baja
2016,Montana,Baja
2023,New Hampshire,Baja
2016,California,Baja
2020,Colorado,Baja
2022,Delaware,Alta
2022,Montana,Baja
2019,Oklahoma,Media
2021,Rhode Island,Alta
2014,South Carolina,Baja
2017,Michigan,Media
2015,Oklahoma,Media
2017,South Carolina,Alta
2023,Texas,Baja
2011,Minnesota,Media
2016,Indiana,Media
2022,West Virginia,Media
2014,Ohio,Baja
2014,Kansas,Media
2021,Hawaii,Media
2021,Alabama,Alta
2011,Massachusetts,Media
2014,Kansas,Alta
2018,Pennsylvania,Alta
2015,Oregon,Alta
2020,Massachusetts,Alta
2013,North Carolina,Alta
2014,West Virginia,Media
2013,Oregon,Alta
2022,Missouri,Media
2011,Arizona,Baja
2016,Michigan,Baja
2022,Iowa,Alta
2019,New York,Media
2016,Kansas,Alta
2012,Florida,Media
2023,Nebraska,Media
2020,Oklahoma,Alta
2012,Maine,Baja
2018,Pennsylvania,Media
2021,Utah,Media
2010,Oklahoma,Alta
2015,Iowa,Alta
2015,Minnesota,Media
2012,Oregon,Baja
2023,Connecticut,Media
2010,Rhode Island,Alta
2020,Florida,Baja
2015,Oregon,Alta
2016,Maryland,Baja
2015,Louisiana,Baja
2020,Texas,Media
2010,California,Alta
2023,Arkansas,Media
2023,Maine,Media
2013,Michigan,Media
2010,California,Media
2017,Idaho,Media
2018,Missouri,Alta
2022,New York,Alta
2022,Washington,Media
2018,Florida,Baja
2013,Washington,Media
2021,Indiana,Media
2015,Vermont,Media
2012,Virginia,Baja
2015,Virginia,Media
2015,Pennsylvania,Alta
2016,Alabama,Media
2010,Virginia,Alta
2013,Illinois,Alta
2016,Rhode Island,Baja
2015,Massachusetts,Alta
2014,Georgia,Baja
2013,Missouri,Media
2012,New York,Baja
2011,North Dakota,Media
2019,Arizona,Alta
2015,Connecticut,Media
2016,Maine,Baja
2012,Alabama,Baja
2011,Missouri,Alta
2010,Wyoming,Media
2018,California,Alta
2020,West Virginia,Media
2019,South Dakota,Baja
2014,North Dakota,Alta
2016,South Dakota,Alta
2022,Oregon,Alta
2019,North Carolina,Media
2013,Florida,Media
2014,Maryland,Baja
2023,Kansas,Baja
2012,Connecticut,Alta
2015,Kentucky,Alta
2012,Minnesota,Media
2013,Maryland,Media
2021,West Virginia,Media
2019,Oklahoma,Alta
2019,Indiana,Media
2019,Pennsylvania,Media
2014,New Jersey,Alta
2023,North Carolina,Baja
2021,Washington,Baja
2013,North Dakota,Alta
2014,New Jersey,Media
2019,Massachusetts,Media
2021,Virginia,Baja
2016,Ohio,Media
2019,Tennessee,Alta
2019,Colorado,Alta
2021,Hawaii,Alta
2014,California,Baja
2012,California,Baja
2015,Minnesota,Media
2018,South Dakota,Alta
2010,Kansas,Media
2010,Mississippi,Baja
2015,Iowa,Media
2019,Vermont,Alta
2020,New Mexico,Baja
2010,Utah,Alta
2014,Louisiana,Alta
2011,North Carolina,Baja
2016,New York,Baja
2022,Rhode Island,Baja
2019,New Mexico,Baja
2015,Tennessee,Alta
2023,Oklahoma,Baja
2020,Oklahoma,Media
2012,Alabama,Baja
2022,South Carolina,Baja
2010,Alabama,Alta
2023,Vermont,Media
2017,Washington,Alta
2020,Vermont,Baja
2017,Alaska,Alta
2020,North Carolina,Baja
2011,North Dakota,Alta
2020,Connecticut,Media
2019,Iowa,Alta
2019,Michigan,Alta
2015,Arizona,Media
2011,Florida,Media
2019,West Virginia,Alta
2013,Connecticut,Baja
2012,North Dakota,Media
2023,Alaska,Baja
2013,Ohio,Alta
2013,Louisiana,Baja
2018,Texas,Baja
2019,Iowa,Media
2022,Idaho,Media
2010,Alabama,Alta
2011,South Carolina,Alta
2015,Rhode Island,Media
2012,Missouri,Alta
2023,Connecticut,Media
2011,Texas,Alta
2013,North Carolina,Media
2021,Rhode Island,Alta
2023,Idaho,Alta
2023,Iowa,Baja
2019,Arizona,Alta
2020,South Carolina,Media
2020,Virginia,Baja
2012,Maine,Media
2016,Pennsylvania,Media
2010,New Mexico,Baja
2022,Tennessee,Media
2016,Alabama,Baja
2011,Idaho,Baja
2015,Illinois,Media
2018,Louisiana,Baja
2021,New Hampshire,Media
2018,Texas,Alta
2011,New Mexico,Alta
2018,Virginia,Media
2021,Nebraska,Media
2017,West Virginia,Baja
2013,Texas,Baja
2017,West Virginia,Baja
2021,Washington,Alta
2021,New Hampshire,Alta
2011,Kansas,Baja
2020,Virginia,Baja
2011,Arkansas,Baja
2018,North Dakota,Media
2014,Indiana,Baja
2023,Mississippi,Alta
2022,Louisiana,Media
2018,Montana,Alta
2023,Alabama,Alta
2014,Nevada,Media
2013,Iowa,Baja
2017,Montana,Alta
2015,Hawaii,Media
2017,Montana,Media
2013,Colorado,Baja
2011,Maryland,Media
2014,Kansas,Alta
2010,California,Media
2016,South Carolina,Alta
2015,New Jersey,Media
2017,Hawaii,Alta
2016,Missouri,Baja
2018,Utah,Alta
2013,Arkansas,Alta
2017,Florida,Baja
2013,Pennsylvania,Baja
2013,Texas,Media
2014,New Jersey,Media
2012,Wisconsin,Baja
2013,Oklahoma,Alta
2019,Missouri,Baja
2010,Ohio,Media
2019,South Dakota,Baja
2023,Massachusetts,Baja
2010,New Mexico,Alta
2011,Iowa,Alta
2011,South Dakota,Media
2023,Georgia,Media
2017,Michigan,Media
2021,Colorado,Baja
2023,New York,Alta
2012,Ohio,Media
2013,Illinois,Baja
2019,North Dakota,Alta
2019,Wyoming,Baja
2016,Alaska,Media
2011,Maryland,Baja
2011,New Mexico,Media
2011,Utah,Alta
2013,Kansas,Media
2022,Kentucky,Media
2020,Mississippi,Media
2019,Pennsylvania,Baja
2023,Alaska,Media
2013,Kentucky,Baja
2018,Nevada,Media
2016,Idaho,Media
2016,Utah,Media
2010,Rhode Island,Baja
2011,Nevada,Baja
2018,Virginia,Alta
2010,Alabama,Baja
2019,Washington,Alta
2021,Alabama,Media
2023,Texas,Media
2010,Washington,Alta
2011,Montana,Alta
2020,Utah,Baja
2018,Iowa,Baja
2022,Wisconsin,Alta
2019,Indiana,Media
2017,Arkansas,Media
2015,Louisiana,Alta
2022,Nevada,Alta
2020,New Hampshire,Alta
2018,Illinois,Baja
2016,New Mexico,Media
2018,Idaho,Alta
2019,South Carolina,Alta
2021,Oklahoma,Alta
2013,Kansas,Alta
2014,New Mexico,Alta
2016,California,Media
2011,Texas,Alta
2015,Idaho,Alta
2020,Kansas,Baja
2015,Connecticut,Media
2012,Massachusetts,Media
2011,Nebraska,Baja
2015,Colorado,Media
2018,Utah,Baja
2020,Nevada,Media
2021,Tennessee,Alta
2015,California,Alta
2011,Iowa,Alta
2016,Nebraska,Baja
2021,Tennessee,Alta
2010,Massachusetts,Baja
2010,Kansas,Baja
2018,Mississippi,Media
2021,Kentucky,Media
2011,Ohio,Alta
2023,Massachusetts,Baja
2019,Utah,Media
2013,South Dakota,Media
2011,South Dakota,Alta
2015,Washington,Media
2021,North Dakota,Alta
2015,Iowa,Media
2015,Idaho,Alta
2013,Kentucky,Alta
2015,Connecticut,Alta
2019,Ohio,Alta
2018,New Jersey,Media
2022,Wisconsin,Alta
2022,Virginia,Alta
2012,Missouri,Media
2019,New York,Alta
2010,Massachusetts,Alta
2013,North Dakota,Baja
2021,Minnesota,Alta
2016,North Dakota,Alta
2015,Massachusetts,Alta
2010,Louisiana,Alta
2022,South Carolina,Alta
2010,Tennessee,Media
2023,Vermont,Alta
2010,Georgia,Media
2014,New York,Baja
2019,New Mexico,Baja
2018,Connecticut,Baja
2020,Maine,Baja
2023,New York,Alta
2018,Idaho,Alta
2018,Massachusetts,Media
2020,Hawaii,Baja
2022,Iowa,Media
2014,New York,Alta
2012,Michigan,Media
2016,Maryland,Media
2019,Washington,Baja
2010,Oklahoma,Baja
2017,Kansas,Alta
2014,Nevada,Alta
2011,Illinois,Baja
2022,Minnesota,Baja
2018,Nebraska,Media
2020,Minnesota,Baja
2014,Louisiana,Media
2017,Delaware,Alta
2020,Nevada,Alta
2019,Vermont,Media
2019,Indiana,Baja
2022,Maine,Media
2015,Louisiana,Alta
2017,Tennessee,Media
2010,Mississippi,Media
2018,Vermont,Alta
2011,Utah,Alta
2013,Mississippi,Media
2015,South Dakota,Baja
2013,North Carolina,Baja
2010,Vermont,Baja
2015,Virginia,Media
2012,Mississippi,Media
2010,New Jersey,Media
2010,New Hampshire,Baja
2014,Idaho,Alta
2014,Wyoming,Baja
2011,Louisiana,Media
2014,Montana,Alta
2017,North Dakota,Alta
2011,Alaska,Baja
2019,Pennsylvania,Baja
2015,New Hampshire,Alta
2012,Illinois,Alta
2011,Vermont,Media
2017,Missouri,Baja
2018,New Mexico,Alta
2022,Tennessee,Baja
2010,South Dakota,Baja
2013,Kansas,Baja
2019,New Hampshire,Media
2023,Alaska,Alta
2023,Mississippi,Media
2013,Oklahoma,Baja
2023,Montana,Media
2016,Nebraska,Alta
2017,Wyoming,Media
2021,Indiana,Alta
2015,Arizona,Baja
2016,Arizona,Media
2020,Nevada,Alta
2012,Wisconsin,Media
2018,Kansas,Baja
2010,Massachusetts,Baja
2010,Wisconsin,Media
2012,Michigan,Baja
2010,Pennsylvania,Alta
2013,Wisconsin,Baja
2022,Ohio,Baja
2010,Minnesota,Alta
2016,Rhode Island,Baja
2023,Missouri,Media
2019,Mississippi,Media
2012,Michigan,Baja
2017,Wyoming,Alta
2018,Massachusetts,Alta
2012,Minnesota,Alta
2019,California,Media
2022,South Dakota,Baja
2010,New Hampshire,Alta
2013,West Virginia,Baja
2012,Wisconsin,Alta
2020,South Carolina,Baja
2011,Virginia,Alta
2021,Rhode Island,Baja
2014,California,Media
2013,Delaware,Alta
2016,Arizona,Baja
2018,New Mexico,Baja
2017,South Dakota,Baja
2020,Alabama,Media
2021,Arkansas,Alta
2019,Oklahoma,Baja
2013,West Virginia,Baja
2010,Maryland,Baja
2011,New Mexico,Media
2010,North Dakota,Alta
2010,Idaho,Media
2021,Idaho,Alta
2023,Tennessee,Media
2015,Illinois,Media
2012,Tennessee,Media
2015,New Mexico,Baja
2017,Arizona,Media
2022,Alaska,Media
2018,Maryland,Baja
2021,Illinois,Baja
2018,West Virginia,Baja
2023,Georgia,Baja
2021,Ohio,Baja
2018,Massachusetts,Media
2013,Kentucky,Alta
2013,New Hampshire,Media
2020,Arkansas,Baja
2016,Washington,Baja
2013,Alaska,Alta
2022,Florida,Alta
2020,Georgia,Media
2020,Massachusetts,Baja
2020,Arkansas,Baja
2023,California,Baja
2022,Colorado,Alta
2016,Utah,Media
2016,Ohio,Media
2023,North Dakota,Media
2016,Montana,Alta
2019,Wyoming,Media
2021,Mississippi,Media
2011,Kansas,Media
2011,North Carolina,Alta
2023,Maine,Baja
2023,Louisiana,Media
2012,Oregon,Alta
2015,New Hampshire,Baja
2020,Virginia,Media
2010,Iowa,Alta
2021,Pennsylvania,Baja
2013,Hawaii,Media
2011,Indiana,Baja
2012,South Dakota,Alta
2011,Maryland,Baja
2013,Maine,Baja
2023,Kentucky,Baja
2022,Wyoming,Alta
2023,Pennsylvania,Alta
2016,California,Alta
2015,Minnesota,Baja
2010,Montana,Alta
2014,Michigan,Alta
2015,Vermont,Alta
2018,Kansas,Alta
2010,Alabama,Media
2020,Alabama,Media
2023,New Mexico,Alta
2021,Oklahoma,Baja
2016,Kentucky,Baja
2016,Wisconsin,Baja
2021,Kansas,Alta
2011,South Carolina,Baja
2017,Nebraska,Media
2018,Washington,Baja
2013,Michigan,Alta
2022,New York,Media
2013,Georgia,Media
2021,Kentucky,Baja
2014,Vermont,Media
2022,Wisconsin,Alta
2014,Illinois,Media
2013,Missouri,Baja
2019,Washington,Alta
2018,Kentucky,Alta
2019,New York,Media
2023,New Mexico,Alta
2015,South Dakota,Baja
2010,Nebraska,Baja
2022,Washington,Alta
2015,Connecticut,Media
2022,Nebraska,Media
2016,California,Media
2023,Mississippi,Baja
2015,Oklahoma,Media
2014,Delaware,Baja
2020,Alaska,Alta
2020,Virginia,Media
2013,Iowa,Media
2020,Montana,Baja
2014,Indiana,Media
2018,Vermont,Alta
2012,Wisconsin,Media
2022,Missouri,Alta
2014,Mississippi,Baja
2013,Montana,Alta
2019,Oregon,Baja
2021,Washington,Media
2012,Rhode Island,Baja
2010,Missouri,Alta
2022,Georgia,Baja
2015,Arizona,Alta
2023,Delaware,Media
2012,Oklahoma,Baja
2011,Wyoming,Media
2013,Wisconsin,Media
2014,New York,Media
2013,Louisiana,Alta
2022,Arkansas,Media
2021,Hawaii,Media
2012,Delaware,Alta
2015,Alaska,Media
2014,Virginia,Alta
2011,Wisconsin,Baja
2010,Minnesota,Baja
2016,Washington,Media
2010,Arizona,Media
2015,Nebraska,Media
2016,Arkansas,Alta
2018,Michigan,Baja
2012,Massachusetts,Media
2015,Texas,Media
2013,Florida,Media
2012,Maryland,Media
2016,Ohio,Media
2010,Utah,Alta
2023,North Dakota,Baja
2019,Massachusetts,Alta
2013,Florida,Baja
2017,Oklahoma,Media
2010,Oklahoma,Alta
2020,South Dakota,Baja
2023,North Carolina,Media
2016,Maryland,Baja
2011,Tennessee,Baja
2022,Colorado,Media
2021,Pennsylvania,Alta
2021,Hawaii,Media
2012,Louisiana,Media
2011,Arizona,Media
2018,Idaho,Baja
2014,Pennsylvania,Alta
2022,Maryland,Baja
2018,Virginia,Baja
2022,Tennessee,Media
2011,Arizona,Media
2023,New Jersey,Media
2014,Nevada,Media
2017,South Dakota,Alta
2015,Alabama,Alta
2016,North Dakota,Media
2011,Missouri,Baja
2013,Oregon,Baja
2015,Virginia,Alta
2019,Wisconsin,Baja
2022,Idaho,Baja
2015,Hawaii,Alta
2011,New Hampshire,Alta
2012,Alaska,Media
2015,North Carolina,Media
2015,Idaho,Alta
2014,South Dakota,Alta
2016,Pennsylvania,Baja
2013,New Mexico,Baja
2013,Alabama,Baja
2022,New Mexico,Baja
2019,Pennsylvania,Alta
2013,Rhode Island,Alta
2023,Ohio,Baja
2017,Wyoming,Media
2021,Missouri,Alta
2023,Arkansas,Baja
2020,Arizona,Alta
2021,Iowa,Baja
2022,Delaware,Baja
2012,Minnesota,Alta
2011,Idaho,Media
2023,Connecticut,Media
2013,New Mexico,Baja
2012,New Jersey,Alta
2014,Washington,Baja
2011,Maryland,Baja
2011,Massachusetts,Alta
2012,New Jersey,Alta
2020,Maine,Alta
2010,Maryland,Baja
2013,South Dakota,Media
2013,Oklahoma,Alta
2012,Rhode Island,Alta
2013,Texas,Media
2023,California,Alta
2023,Hawaii,Media
2019,Indiana,Media
2013,Pennsylvania,Media
2021,North Dakota,Baja
2015,Arkansas,Baja
2021,Washington,Baja
2017,Minnesota,Baja
2012,California,Alta
2016,Mississippi,Baja
2015,Virginia,Alta
2014,Mississippi,Media
2012,North Carolina,Alta
2023,Massachusetts,Baja
2019,Minnesota,Media
2015,Texas,Alta
2022,Hawaii,Baja
2016,New York,Baja
2015,Louisiana,Baja
2016,Maryland,Alta
2023,West Virginia,Alta
2019,Missouri,Alta
2016,Colorado,Alta
2020,Missouri,Alta
2022,California,Media
2010,Hawaii,Baja
2023,Connecticut,Alta
2010,Oregon,Baja
2014,Alaska,Baja
2019,Kansas,Media
